rank,article,views
946,Osama bin Laden,10390
947,Gerald Meerschaert,10389
948,Alexander Hamilton,10379
948,Brittany Murphy,10379
950,Nicole Kidman,10359
951,Top Gun: Maverick,10353
952,Victor Frankenstein,10341
953,Grey Cup,10337
954,Uma Thurman,10333
955,2025 Champion of Champions,10332
956,Rebecca Ferguson,10324
957,José Antonio Kast,10317
957,Red Scare (podcast),10317
959,Killing of Ajike Owens,10308
960,Turkey,10305
961,Quentin Tarantino,10297
962,High Potential,10291
963,2026 Men's T20 World Cup,10289
964,Vladimir Putin,10279
965,Hart family murders,10277
966,David Bowie,10274
967,2025 Japan Masters,10269
968,Paul McCartney,10267
969,Robin Hood (2025 TV series),10260
970,Philip Seymour Hoffman,10257
971,Taskmaster (TV series),10242
972,Roblox,10239
973,The Mask (1994 film),10209
973,Shakira,10209
975,Sudanese civil war (2023–present),10203
976,Mel Brooks,10202
977,Nitto Denko,10198
978,A,10185
979,Alexander Sørloth,10184
979,List of countries and dependencies by population,10184
981,Maxton Hall—The World Between Us,10180
982,Jay Kelly,10173
983,2026 FIFA World Cup qualification – UEFA Group J,10156
984,Ottoman Empire,10154
985,Marburg virus,10152
986,The Godfather,10147
987,Inglourious Basterds,10144
988,Madonna,10143
989,Saturday Night Live,10133
990,West Bengal Legislative Assembly,10117
990,Cardi B,10117
992,Ejae,10086
993,Christy Martin,10084
994,Ben Affleck,10077
995,Tom Felton,10072
996,Muhammad Ali,10066
997,2010 Bihar Legislative Assembly election,10056
998,Avatar (2009 film),10055
998,Dwayne Johnson,10055
1000,Israel,10054
